"Id","SalePrice"
1461,122136.068832943
1462,159153.48531192
1463,186154.462825224
1464,193451.020628533
1465,193514.126575632
1466,166813.580134397
1467,173443.499212294
1468,162313.577051088
1469,186365.312253305
1470,122093.328525176
1471,191834.117231101
1472,97148.3704272598
1473,96987.6650741665
1474,153138.428104804
1475,124591.575689146
1476,371378.873591265
1477,260755.941590532
1478,287659.764205153
1479,291467.268886367
1480,503943.952851938
1481,329633.890544633
1482,211814.650743722
1483,168481.616976295
1484,168226.975015631
1485,177333.915662883
1486,189526.495992354
1487,338155.509915726
1488,232018.58484345
1489,207082.651711511
1490,217471.219110956
1491,189718.547081315
1492,88195.1518429919
1493,183762.631893979
1494,302452.633096883
1495,291325.262966013
1496,238961.247857155
1497,175909.422050825
1498,162887.175786559
1499,161778.096762636
1500,153722.844699207
1501,182661.340262124
1502,143488.445618464
1503,291003.435453865
1504,240171.446774689
1505,230559.043882293
1506,191027.005796399
1507,245074.076584622
1508,199577.381135649
1509,165139.69228434
1510,146959.998740634
1511,146782.672200528
1512,170862.003107963
1513,138061.480167826
1514,156794.396766934
1515,195181.111863001
1516,155358.034974305
1517,162130.712159445
1518,130317.490973827
1519,191353.748793306
1520,134961.822559017
1521,134193.172094558
1522,177268.309336908
1523,113583.970295368
1524,123437.030245009
1525,119452.950651563
1526,119674.845129898
1527,98439.5056970853
1528,132678.215832167
1529,147074.828829029
1530,174330.203013608
1531,106677.683467269
1532,104211.443544458
1533,146697.167001725
1534,121845.566832915
1535,149436.818909452
1536,108672.026912907
1537,69756.7213461397
1538,143897.776004387
1539,180514.8381941
1540,86092.1328068473
1541,137204.891995747
1542,131199.754942035
1543,224560.34094121
1544,76467.7538000202
1545,118689.854978698
1546,129942.948975187
1547,138475.533060825
1548,139435.365787704
1549,116915.824978709
1550,137693.961936273
1551,112258.20293133
1552,138856.393010402
1553,156021.583609332
1554,111167.681280227
1555,165524.889969122
1556,84688.2993996112
1557,99499.445863297
1558,95355.5027664559
1559,81121.1187745849
1560,151017.632265469
1561,148694.313772723
1562,125663.886993724
1563,120421.991713261
1564,156703.806710505
1565,151082.312255769
1566,232313.283699827
1567,69045.1528101265
1568,225479.242089307
1569,134513.497638972
1570,138015.799402132
1571,128907.49633214
1572,140825.206322125
1573,244183.815084236
1574,111801.458605547
1575,215365.402454787
1576,228081.223328077
1577,196842.932589263
1578,141485.637366019
1579,144198.079312698
1580,197304.713727639
1581,145545.003361825
1582,129053.874075784
1583,329339.148653941
1584,215306.053095338
1585,141958.147487332
1586,72231.8152785432
1587,100326.518400402
1588,148422.576734538
1589,99000.719158335
1590,128594.511201843
1591,93254.1210607813
1592,116762.389458043
1593,131816.051297492
1594,133098.33567299
1595,105833.876668544
1596,233722.848126279
1597,173587.13415557
1598,202272.06045205
1599,179366.114447118
1600,178827.579247354
1601,69311.3595077358
1602,109677.488453154
1603,81288.0098053253
1604,256430.910953012
1605,244927.109652849
1606,142791.972489389
1607,170875.039417868
1608,211147.275907845
1609,200724.565571289
1610,151715.734089599
1611,133256.842886393
1612,157744.998962984
1613,151381.727507235
1614,131004.708513571
1615,92578.3629238338
1616,72161.7915889524
1617,97340.2501591231
1618,124100.627648972
1619,144695.240309741
