"Id","SalePrice"
1461,162753.791419004
1462,162753.791419004
1463,162753.791419004
1464,162753.791419004
1465,162753.791419004
1466,162753.791419004
1467,162753.791419004
1468,162753.791419004
1469,162753.791419004
1470,162753.791419004
1471,162753.791419004
1472,59873.1417151978
1473,59873.1417151978
1474,162753.791419004
1475,162753.791419004
1476,442412.39200892
1477,162753.791419004
1478,442412.39200892
1479,442412.39200892
1480,442412.39200892
1481,442412.39200892
1482,162753.791419004
1483,162753.791419004
1484,162753.791419004
1485,162753.791419004
1486,162753.791419004
1487,442412.39200892
1488,162753.791419004
1489,162753.791419004
1490,162753.791419004
1491,162753.791419004
1492,59873.1417151978
1493,162753.791419004
1494,442412.39200892
1495,442412.39200892
1496,162753.791419004
1497,162753.791419004
1498,162753.791419004
1499,162753.791419004
1500,162753.791419004
1501,162753.791419004
1502,162753.791419004
1503,442412.39200892
1504,162753.791419004
1505,162753.791419004
1506,162753.791419004
1507,162753.791419004
1508,162753.791419004
1509,162753.791419004
1510,162753.791419004
1511,162753.791419004
1512,162753.791419004
1513,162753.791419004
1514,162753.791419004
1515,162753.791419004
1516,162753.791419004
1517,162753.791419004
1518,162753.791419004
1519,162753.791419004
1520,162753.791419004
1521,162753.791419004
1522,162753.791419004
1523,162753.791419004
1524,162753.791419004
1525,162753.791419004
1526,162753.791419004
1527,162753.791419004
1528,162753.791419004
1529,162753.791419004
1530,162753.791419004
1531,162753.791419004
1532,162753.791419004
1533,162753.791419004
1534,162753.791419004
1535,162753.791419004
1536,162753.791419004
1537,59873.1417151978
1538,162753.791419004
1539,162753.791419004
1540,59873.1417151978
1541,162753.791419004
1542,162753.791419004
1543,162753.791419004
1544,59873.1417151978
1545,162753.791419004
1546,162753.791419004
1547,162753.791419004
1548,162753.791419004
1549,162753.791419004
1550,162753.791419004
1551,162753.791419004
1552,162753.791419004
1553,162753.791419004
1554,162753.791419004
1555,162753.791419004
1556,59873.1417151978
1557,162753.791419004
1558,59873.1417151978
