"Id","SalePrice"
1461,111590.556009661
1462,160320.109973666
1463,179853.513550684
1464,201590.524438847
1465,204359.176328044
1466,167264.366440259
1467,182383.024489722
1468,166070.88083387
1469,200931.348042861
1470,118662.649743447
1471,177769.278967824
1472,104753.302130306
1473,99680.3709856681
1474,161162.173149657
1475,124219.704432026
1476,356867.221030979
1477,255342.83412257
1478,270452.604527531
1479,262935.949760719
1480,530244.349962722
1481,350318.862917009
1482,218277.299909525
1483,164267.398656037
1484,167273.060885544
1485,179670.932835244
1486,189056.07918585
1487,341968.620403226
1488,244111.586934303
1489,196421.066749886
1490,229181.810995345
1491,185605.357106324
1492,86104.0762294039
1493,171959.862924753
1494,274901.009731545
1495,293885.715252564
1496,235281.004005084
1497,192858.311275185
1498,165615.152330515
1499,171588.091912095
1500,168840.092681146
1501,174047.167405493
1502,166784.559161551
1503,276824.732482953
1504,254672.991010011
1505,235312.273868236
1506,201589.272023686
1507,249904.878722812
1508,198289.751169024
1509,162990.398687003
1510,153516.892820181
1511,150212.025648857
1512,176031.140736107
1513,141844.181054553
1514,157246.997163757
1515,194408.698258247
1516,152793.964483277
1517,175938.637814075
1518,145053.62111451
1519,214493.94371426
1520,128382.051861711
1521,128837.493247002
1522,183165.71176019
1523,109797.695790574
1524,123257.841577789
1525,120944.546943194
1526,110129.467926284
1527,109734.553023823
1528,143638.396229042
1529,146040.441613393
1530,193269.442892078
1531,110166.082657416
1532,104635.009646916
1533,136032.403143785
1534,119802.594737989
1535,136218.108441525
1536,105588.172148484
1537,58478.5771236842
1538,150147.369979588
1539,195333.066326324
1540,93023.9714000724
1541,131329.257842599
1542,122915.520016541
1543,174839.109880375
1544,79270.7716003636
1545,108025.33190709
1546,130251.829179386
1547,112170.913253911
1548,125941.78288057
1549,112558.623324359
1550,128557.639967535
1551,114933.051054965
1552,130319.476023929
1553,140060.693574693
1554,127019.689846834
1555,164114.273252495
1556,87496.1343178476
1557,105060.213796389
1558,104482.400125974
1559,75145.6993426771
1560,138782.072379189
1561,124415.178299757
1562,121186.758846076
1563,118308.183383228
1564,160835.716611786
1565,139547.716201569
1566,249270.195675597
1567,77846.6013834127
1568,248337.390724251
1569,119266.828200741
1570,142765.01813145
1571,121381.437573854
1572,146302.552269038
1573,222245.93416016
1574,123521.198925612
1575,230628.385402309
1576,268106.243970493
1577,172279.42589411
1578,156534.279801674
1579,146859.548079204
1580,192251.631480921
1581,148892.3178383
1582,123513.900797671
1583,307420.108950754
1584,219146.079937074
1585,132050.760237749
1586,65443.918479824
1587,105688.879642405
1588,158177.735987476
1589,92876.7939967378
1590,136525.124623133
1591,94570.0777231126
1592,118448.871349247
1593,136252.472223418
1594,116071.333275342
1595,110627.775200922
1596,228537.208945657
1597,204743.022789649
1598,216990.513305977
1599,165989.759263189
1600,152194.157039266
1601,67340.5088781407
1602,113829.253520222
1603,76478.3159022661
1604,245415.221280861
1605,252208.408949324
1606,171665.133896793
1607,195272.734867663
1608,202143.615157013
1609,180911.716381996
1610,143256.205425742
1611,137085.544539953
1612,159109.935476254
1613,166263.615156338
1614,128034.842941892
1615,98553.199151496
1616,82004.9035556836
1617,98819.974057544
1618,123043.981654141
1619,139703.097995802
1620,186150.888854762
1621,134807.057450993
1622,134721.271077253
1623,282349.290161354
1624,221545.829288982
1625,119576.90421167
1626,173874.585899764
1627,188138.545321261
1628,284083.817386821
1629,172523.722687564
1630,392011.875933433
1631,227925.888941114
1632,252694.433085712
1633,172304.064564293
1634,189456.917846063
1635,172268.878515067
1636,149707.131298787
1637,189683.43139291
1638,176818.536744835
1639,201932.376040109
1640,251565.779439436
1641,182921.775139347
1642,221534.099047337
1643,217798.230745801
1644,238775.802627973
1645,211268.273417392
1646,158651.836034983
1647,158960.211036192
1648,130742.119850752
1649,136739.853248733
1650,115792.181943906
1651,123287.899646474
1652,105600.807513861
1653,109315.804034858
1654,151216.143554825
1655,146284.98929992
1656,150888.844033601
1657,151371.487700879
1658,151666.2476176
1659,131351.298070024
1660,151633.232185435
1661,423014.949642397
1662,418010.139492693
1663,360045.19252851
1664,565013.997520353
1665,287291.573981504
1666,340933.867929114
1667,354331.786362371
1668,320202.281078618
1669,287414.327668752
1670,328824.96702851
1671,267831.548728276
1672,450430.414486103
1673,292193.095245449
1674,253003.210441014
1675,198266.213016422
1676,206786.661529687
1677,224416.651996032
1678,472509.333989777
1679,396368.856219321
1680,323580.47588868
1681,236802.031953806
1682,322634.4449103
1683,198642.442223187
1684,165443.923968656
1685,165779.5541122
1686,174184.625760909
1687,158632.720173621
1688,184750.385237418
1689,190136.493060278
1690,196973.588974686
1691,184790.158739376
1692,249537.26791533
1693,156599.50137819
1694,182947.821346849
1695,163704.743802107
1696,270560.202063209
1697,170953.134756632
1698,351436.091022979
1699,299492.323209134
1700,251684.249777324
1701,267736.340632134
1702,236264.358424539
1703,243080.435582684
1704,289346.556293508
1705,230315.446313765
1706,450894.862953661
1707,209993.47019051
1708,197909.585652777
1709,263260.144845108
1710,220834.634402006
1711,262232.568069277
1712,268675.720360349
1713,272636.13522381
1714,219430.78465449
1715,209285.542295588
1716,175558.976491133
1717,168749.317083813
1718,132716.556232577
1719,200094.780465455
1720,237096.644672123
1721,157598.053903105
1722,117394.05071714
1723,148454.765690707
1724,209980.432525985
1725,240523.120569512
1726,180200.708570406
1727,155964.379710945
1728,173085.922489681
1729,172163.657996866
1730,164257.419532647
1731,119487.137713232
1732,127377.027249814
1733,115988.383608513
1734,112722.201199514
1735,125567.579106149
1736,112383.567107691
1737,354306.908941004
1738,255551.499719556
1739,266467.368641454
1740,234128.073065116
1741,197345.852848631
1742,174026.437485846
1743,184757.637175344
1744,315525.710139665
1745,210599.784839668
1746,198500.091004394
1747,228676.111370386
1748,228964.730530934
1749,140445.596283405
1750,123801.59724332
1751,264894.777654803
1752,122881.256658311
1753,152480.083684996
1754,192279.873471184
1755,164697.234057886
1756,130328.356181076
1757,117068.50592972
1758,146995.767246319
1759,162424.817712501
1760,161397.099225106
1761,146254.52391746
1762,173355.697898085
1763,179129.439444109
1764,115657.84080396
1765,176281.899957337
1766,195353.54926445
1767,234529.398632026
1768,143888.820956552
1769,177848.638999531
1770,153050.44483851
1771,120632.659511452
1772,133662.737426918
1773,116215.403721901
1774,166023.666763532
1775,147943.572490976
1776,125761.067197581
1777,114319.199148848
1778,142688.172854489
1779,116777.209570123
1780,174045.111208111
1781,129908.303274441
1782,91779.6452839173
1783,147338.661801984
1784,107835.814338905
1785,119545.542561181
1786,151784.708064031
1787,191005.278795798
1788,64615.9838033327
1789,102833.567336675
1790,94051.4924123562
1791,209133.569907711
1792,165193.040953312
1793,126283.408722818
1794,158461.786520994
1795,131951.37479502
1796,130918.702141443
1797,110210.265368146
1798,124546.173804629
1799,115100.420583335
1800,129114.476167412
1801,122487.990851626
1802,135879.933358055
1803,154580.959175088
1804,142535.08274801
1805,140030.058560524
1806,128877.256373823
1807,132633.575644632
1808,123641.834203096
1809,114206.138812857
1810,136472.35572452
1811,85669.4219400079
1812,86990.438563302
1813,119419.941748157
1814,91747.3372095394
1815,54749.3437292432
1816,109724.644284568
1817,106770.242315819
1818,143256.730073004
1819,121024.380141887
1820,72215.422845387
1821,112157.942991328
1822,150399.699343864
1823,53223.2302593664
1824,131709.483647631
1825,129319.64465836
1826,100442.537981226
1827,94614.1194526682
1828,126686.782333671
1829,128350.745126421
1830,154380.450694047
1831,142031.799482988
1832,80585.8814582187
1833,141694.538505552
1834,120516.343934595
1835,113421.940644777
1836,130920.099122941
1837,82929.1178592984
1838,126108.941888565
1839,107009.937049103
1840,138217.963337479
1841,147287.30622943
1842,95172.5066975243
1843,126293.204734308
1844,142410.432651916
1845,139295.310760196
1846,146198.467215703
1847,169915.165967453
1848,49483.055640755
1849,117634.428331708
1850,120637.601891952
1851,156607.769570856
1852,131017.917656384
1853,127995.498055752
1854,164401.651752567
1855,132545.25236943
1856,225374.211682287
1857,140357.260442197
1858,128954.541500051
1859,117680.517656941
1860,140372.135555898
1861,116990.929314379
1862,358812.761173704
1863,338075.861079047
1864,338096.59743117
1865,332713.966025112
1866,311971.216535374
1867,222894.086095601
1868,280170.541180052
1869,201743.627787179
1870,220377.925460239
1871,242002.762040217
1872,163939.940538818
1873,256516.202297531
1874,150708.819737675
1875,202296.428248451
1876,200830.341121892
1877,211559.258064805
1878,185944.932002644
1879,123261.030233064
1880,134344.604855651
1881,249684.99695501
1882,236858.934622723
1883,184089.725748693
1884,199394.613193447
1885,235377.951260753
1886,277454.455340592
1887,212563.518473241
1888,272368.182518355
1889,158926.405985836
1890,118894.830108376
1891,132746.142173438
1892,100487.355909076
1893,127069.376998655
1894,141946.436248586
1895,130668.869024308
1896,131082.11255392
1897,108922.37378287
1898,128207.393582935
1899,169055.465041762
1900,167472.875770477
1901,162821.89067055
1902,149598.771679859
1903,245499.398764187
1904,134387.103039706
1905,205014.722987626
1906,150718.437629238
1907,223234.157323081
1908,114745.242980547
1909,133177.447031423
1910,124893.759164731
1911,219790.02505444
1912,341583.505348029
1913,140910.82188828
1914,71362.6978815879
1915,274299.460228492
1916,49629.5486644178
1917,234141.547485574
1918,139085.886946539
1919,188370.994012631
1920,151373.249595709
1921,327050.682684056
1922,277618.481944511
1923,233861.231362207
1924,226396.657159402
1925,188550.56204262
1926,342679.534306156
1927,130200.377531185
1928,148328.949786107
1929,126119.818067949
1930,120164.378063908
1931,142465.840152942
1932,134522.840732725
1933,182567.052838083
1934,180543.509710143
1935,167368.701424692
1936,196796.155017439
1937,177828.121279991
1938,161810.549211623
1939,234095.575202144
1940,200826.661453805
1941,160531.492492778
1942,176045.692790731
1943,230219.76109045
1944,336460.4565282
1945,389484.748288096
1946,134112.230792209
1947,289554.034862581
1948,162496.26446411
1949,216744.700161554
1950,188702.3978157
1951,260288.06420662
1952,206601.920453242
1953,166711.063167726
1954,180348.434625829
1955,136171.306080101
1956,335360.778074279
1957,157155.678542017
1958,308535.250997803
1959,158116.409035517
1960,108606.682160508
1961,115874.674319207
1962,104388.051692508
1963,114094.231872699
1964,108786.076613047
1965,153673.887152437
1966,149494.158082644
1967,300835.690729217
1968,439013.392068313
1969,374586.541980838
1970,420414.798732466
1971,457587.178255161
1972,350764.681184473
1973,262528.390668875
1974,320165.032206011
1975,531362.043378195
1976,278880.099941031
1977,357503.906541596
1978,358460.787711122
1979,324617.951208626
1980,203003.197940014
1981,341118.285684647
1982,223444.347254384
1983,205132.269848036
1984,180142.77443355
1985,240774.831618661
1986,207193.504457722
1987,188350.635353996
1988,168743.85328647
1989,187604.876550666
1990,200361.369694673
1991,252569.578889171
1992,210536.408851843
1993,164999.211649309
1994,224612.547560445
1995,181791.866082281
1996,234426.264963197
1997,287582.591555397
1998,318360.042279657
1999,268574.369374001
2000,324883.30679833
2001,265715.602994316
2002,239567.102323293
2003,255649.288354332
2004,302060.093968931
2005,216791.952222828
2006,229821.437200747
2007,248591.31673532
2008,212672.777150569
2009,185354.018772136
2010,186518.473094477
2011,130035.737970688
2012,163444.434263041
2013,174075.653385409
2014,178365.40049365
2015,209245.586588079
