"Id","SalePrice"
1461,120177.048550581
1462,162065.475289034
1463,185666.713262625
1464,189566.806972313
1465,200022.3033672
1466,172690.539903815
1467,173815.904549468
1468,164079.107249361
1469,197054.424476086
1470,123588.628487233
1471,186109.552727397
1472,98326.5388260254
1473,94408.0186248136
1474,155326.183426719
1475,128491.168715224
1476,359797.244473486
1477,252862.99927979
1478,287995.74591386
1479,283246.455257439
1480,515536.122254859
1481,347441.072877939
1482,208081.788148341
1483,154146.816254334
1484,162829.088137492
1485,172546.001300287
1486,190354.677792689
1487,330389.859190492
1488,235758.009106842
1489,199039.085955998
1490,216428.236520685
1491,189647.997244879
1492,88690.9411266219
1493,187476.240867527
1494,291476.719876861
1495,311658.878723319
1496,238115.21812012
1497,186297.608370518
1498,159353.051276766
1499,162016.642118941
1500,144492.532591587
1501,177344.06313847
1502,136849.311422165
1503,288330.745165943
1504,247217.037826892
1505,235220.362565241
1506,201027.631357165
1507,244189.404095075
1508,208616.882547494
1509,162838.095025222
1510,153688.396976061
1511,148910.300590815
1512,176918.199978754
1513,149425.703152124
1514,164844.189945371
1515,186779.533778852
1516,163843.462793455
1517,161519.414290514
1518,140201.147173813
1519,212827.281339362
1520,132633.30430513
1521,132132.97079319
1522,183866.409574742
1523,112488.722592888
1524,126071.775324174
1525,124093.290008738
1526,122636.904224769
1527,100927.361505922
1528,139123.750746548
1529,146562.223410715
1530,175242.162191273
1531,124150.345670078
1532,107604.540497022
1533,134512.214814873
1534,120739.494689321
1535,141775.90394527
1536,109735.032199908
1537,70164.449578218
1538,151090.237098704
1539,193470.208563315
1540,84524.4223928347
1541,141263.039637628
1542,121401.672539258
1543,209702.602003116
1544,73289.3129877982
1545,113202.772573054
1546,129058.674141482
1547,125535.00166139
1548,132481.35052009
1549,109602.099535846
1550,139073.872122072
1551,118785.201272443
1552,140919.24934411
1553,158846.12129831
1554,114436.078525075
1555,160823.127848327
1556,85041.0101149665
1557,109410.671364292
1558,86749.7459192252
1559,84734.9142114068
1560,146450.028189512
1561,130674.916410517
1562,122049.206412075
1563,121087.393770147
1564,153733.107215528
1565,148469.57802894
1566,234055.199884405
1567,68614.6721842016
1568,230480.340567498
1569,118784.97470596
1570,133551.241329766
1571,129423.631722561
1572,145575.820997727
1573,235072.354932365
1574,110262.067609377
1575,216768.449385084
1576,243094.776078875
1577,179344.22038374
1578,153218.043394114
1579,144247.594637101
1580,196835.611450301
1581,150093.684876554
1582,127907.25000891
1583,341028.789918595
1584,216641.142669583
1585,139757.541469613
1586,66798.7191362179
1587,101570.057699896
1588,149001.21657834
1589,95883.3133558719
1590,130331.162644679
1591,97598.0135621841
1592,119980.880668016
1593,142943.755383004
1594,114390.250708592
1595,106816.542649322
1596,230836.038042162
1597,192314.224310106
1598,205755.24681065
1599,177098.99494488
1600,172545.836746722
1601,68835.2870454388
1602,117607.045274431
1603,80756.1648007967
1604,257096.466939229
1605,255802.936583847
1606,174824.347429385
1607,183482.269681225
1608,201370.711705687
1609,182024.357497678
1610,140800.094024578
1611,143765.133283417
1612,154425.204224472
1613,153820.953053641
1614,125109.75813317
1615,92612.3610307528
1616,71983.7682553152
1617,93466.9181639696
1618,121277.968271967
1619,143945.815419777
1620,178675.859285619
1621,133182.519140311
1622,137925.93011245
1623,290829.20290326
1624,220455.21861247
1625,127064.575205997
1626,169131.522483615
1627,183318.208753916
1628,263511.066420361
1629,182598.290607611
1630,341513.403400629
1631,226315.553982357
1632,251012.467320496
1633,165433.515538503
1634,187504.134530196
1635,180452.185261352
1636,155366.480433372
1637,192370.905143036
1638,196975.135365898
1639,193282.285704769
1640,263671.950514773
1641,178811.719337941
1642,217879.137626466
1643,233236.993800312
