"Id","SalePrice"
1461,126206.241931839
1462,157832.946223273
1463,169834.293460743
1464,176580.726439577
1465,195789.966926662
1466,176580.555313479
1467,166312.05816864
1468,173585.138180889
1469,190737.651461723
1470,120554.065653937
1471,208585.951347738
1472,95224.4415959769
1473,91313.9757927184
1474,151798.45737009
1475,145380.474383936
1476,360486.892987601
1477,252440.856577284
1478,301715.03642546
1479,227941.295199383
1480,471626.078274546
1481,319232.730669784
1482,210233.881912223
1483,159573.389756296
1484,163619.732188306
1485,173887.592423545
1486,199543.603869803
1487,340523.477893706
1488,245796.025044094
1489,187513.245795862
1490,173879.15767533
1491,189071.302525564
1492,100347.338411852
1493,178761.557232513
1494,294903.260329387
1495,315628.363540927
1496,223587.353685774
1497,172659.347403612
1498,151945.147241495
1499,153353.666863171
1500,140918.062170322
1501,173371.473033509
1502,146758.956569761
1503,287694.592839686
1504,226407.3746773
1505,216785.293940662
1506,179458.467173147
1507,208231.547932048
1508,209299.031812392
1509,167047.766025201
1510,145209.670870953
1511,152076.723039062
1512,156070.425820554
1513,158927.352704699
1514,172671.692346394
1515,175557.114170623
1516,173774.954932033
1517,151719.971261155
1518,133526.443806825
1519,217453.469642699
1520,135322.054039682
1521,143412.417811522
1522,174221.110803492
1523,115747.917442847
1524,126396.717270867
1525,130693.672618714
1526,132809.553325259
1527,100083.913180013
1528,130094.381012609
1529,143051.61476282
1530,174344.700489621
1531,129225.172965173
1532,118855.020377508
1533,143238.49800558
1534,118807.893382096
1535,149547.174151956
1536,117261.257702426
1537,70524.5550072465
1538,182748.370843416
1539,214468.917900022
1540,101530.874041855
1541,155735.922971107
1542,134698.764420069
1543,216373.832541755
1544,78198.6022718036
1545,104987.94987571
1546,125143.676379798
1547,135445.887983663
1548,134017.177554043
1549,117542.303534592
1550,146857.749534937
1551,126458.829374317
1552,141806.252803392
1553,143760.636690555
1554,112142.568709881
1555,165711.397689253
1556,92848.5903764505
1557,135693.031104166
1558,85716.1384850907
1559,98793.0264595339
1560,152609.436622301
1561,140538.496675189
1562,121670.508992272
1563,114532.924246275
1564,150521.411642541
1565,155242.392467225
1566,176925.467772061
1567,78136.3186792392
1568,224037.746916441
1569,123375.39243995
1570,113279.147884784
1571,130058.969162928
1572,145919.652316547
1573,243645.974138536
1574,103569.773628245
1575,149874.925151065
1576,208482.216780297
1577,183521.530953212
1578,161959.931586238
1579,139420.876211259
1580,188236.944349407
1581,134012.885793558
1582,129708.090611972
1583,330112.769918455
1584,231459.535046915
1585,142334.267843218
1586,61758.723333987
1587,101305.310153558
1588,152962.232888239
1589,103924.517722724
1590,129566.807632883
1591,105807.471547012
1592,126030.749958492
1593,128372.293980408
1594,115883.734262691
1595,107306.39805754
1596,241387.707457804
1597,159545.562641735
1598,176187.604426043
1599,179628.095697598
1600,179810.432376231
1601,76899.0639167722
1602,103364.809861664
1603,102981.314833461
1604,276782.731687766
1605,253218.138162981
1606,173971.853558476
1607,182243.225792639
1608,201301.445746121
1609,180283.818488814
1610,150445.746623059
1611,152992.360389615
1612,133007.371433419
1613,157484.923933215
1614,123394.997040472
1615,85916.2324691656
1616,77934.8254926298
1617,85582.4260144637
1618,124067.814339898
1619,129773.729530074
1620,139335.396734592
1621,132595.956570512
1622,144843.794382217
1623,300126.266562131
1624,213436.224038425
1625,121325.566594311
1626,175564.093474664
1627,189038.494071354
1628,288327.542237194
1629,175251.587790062
1630,330999.454661583
1631,228688.074078252
1632,255029.747122163
1633,172380.008450329
1634,180382.518138405
1635,176234.964966295
1636,149040.775937496
1637,162789.175990356
1638,209382.898452082
1639,177712.849975844
1640,259898.559988497
1641,180351.463733394
1642,208914.446775296
1643,224919.175678063
1644,215589.502701379
1645,172072.152208934
1646,150675.484114714
1647,171930.152265547
1648,137296.63669683
1649,134033.707766636
1650,121693.417255885
1651,114331.514409226
1652,94751.2592367164
1653,97823.7208904333
1654,152968.334788775
1655,159195.969545651
1656,149325.976914745
1657,153274.868502821
1658,150411.533953851
1659,155966.877281939
1660,141995.406512777
1661,436306.072811614
1662,377415.129169029
1663,366876.71264758
1664,403635.842163652
1665,302393.771445286
1666,333290.44541705
1667,361190.801028902
1668,321494.782598155
1669,294605.836030025
1670,334922.996814473
1671,269499.207031234
1672,505337.18228748
1673,298128.803607827
1674,248260.278815085
1675,185908.946659725
1676,187604.809209974
1677,207635.257898939
1678,501896.303827139
1679,382415.892683613
1680,300070.019603154
1681,239592.694160194
1682,305387.830900712
1683,180519.257938311
1684,168589.557497874
1685,173678.57822942
1686,168205.046953103
1687,167300.835415122
1688,186325.160214322
1689,185940.602774681
1690,187076.70047892
1691,177807.859828552
1692,257720.570989643
1693,162755.696079313
1694,183818.747866076
1695,167424.775488548
1696,284132.454396726
1697,166742.731198654
1698,357907.7660844
1699,299480.392589428
1700,234793.140656171
1701,257475.325016597
1702,254467.977515053
1703,244810.554684162
1704,298202.166764293
1705,227650.154374155
1706,494357.661379346
1707,199861.823402874
1708,191833.736917235
1709,278742.790224704
1710,215833.822058014
1711,244113.889766396
1712,218001.581724587
1713,256544.945969148
1714,218450.636348983
1715,204735.278826701
1716,181566.113060968
1717,173314.073078396
1718,128008.74010954
1719,205199.409646289
1720,251308.361218135
1721,172128.103132871
1722,120492.656730571
1723,150851.46499501
1724,205352.71483758
1725,227666.705326775
1726,173617.240438264
1727,164658.142094735
1728,188438.605367001
1729,157088.832980392
1730,157137.02965773
1731,123279.554602515
1732,132255.64984842
1733,113177.702063043
1734,132949.81529335
1735,131566.309094126
1736,112470.743395521
1737,370031.451283721
1738,217967.22464805
1739,266469.804221132
1740,163423.372658774
1741,155640.696244999
1742,172936.11385247
1743,172655.897618815
1744,309514.238121895
1745,241081.078182889
1746,250924.253608996
1747,205227.658484173
1748,201771.82763626
1749,160521.089065711
1750,148023.958184856
1751,240719.303460523
1752,123208.988674777
1753,138371.012546464
1754,224202.445724718
1755,167315.408657449
1756,125694.363379539
1757,124572.904952962
1758,144828.130077242
1759,175167.011508078
1760,160290.757926054
1761,158263.616354822
1762,156952.77659397
1763,175257.88760753
1764,117132.166871564
1765,169236.668197809
1766,169979.23767439
1767,193275.685428286
1768,143575.31496468
1769,180753.071429907
1770,139811.230722436
1771,141922.310809834
1772,142389.269052672
1773,139542.389052769
1774,137082.586897182
1775,134468.16974237
1776,124730.159014208
1777,120473.858665251
1778,132409.59107532
1779,112290.233012667
1780,173251.057710278
1781,145130.550489212
1782,92950.3069157235
1783,130557.16769245
1784,94272.6514127446
1785,130634.091620861
1786,147738.6885033
1787,158630.180969257
1788,52379.7250523276
1789,93896.6477665067
1790,81510.234750225
1791,172346.844785209
1792,156682.664317033
1793,130931.605973013
1794,142734.970875885
1795,141533.908320679
1796,112415.593152725
1797,120520.353042792
1798,119462.007524657
1799,118782.389323096
1800,121556.350551325
1801,123419.711600063
1802,168164.740190585
1803,160724.890252647
1804,139086.42882582
1805,132087.658467154
1806,119149.223498335
1807,165308.462845352
1808,120032.63899108
1809,122106.680941267
1810,148764.457081132
1811,111232.734505041
1812,121865.872920926
1813,121499.633152452
1814,107943.732516487
1815,53300.8099327183
1816,102909.710059822
1817,116244.070878904
1818,136864.370868244
1819,113892.037150396
1820,81563.7653753924
1821,121593.464219522
1822,164244.915643383
1823,65793.713295854
1824,134670.618555435
1825,123717.673209341
1826,99972.369505143
1827,109374.142191336
1828,138164.17069283
1829,129008.158006974
1830,162428.915501881
1831,176105.870982051
1832,97434.5197276172
1833,151351.291828859
1834,112419.630159588
1835,169981.609051999
1836,125474.076439873
1837,113526.910607573
1838,135231.819312754
1839,85356.8321800252
1840,159767.587903691
1841,144168.926194798
1842,86007.9991481584
1843,138060.622602583
1844,134465.046085812
1845,138014.619369638
1846,159074.733176168
1847,152238.3704513
1848,54167.9196554444
1849,116697.946952924
1850,128663.190323436
1851,146289.202867546
1852,136841.03803003
1853,122633.089539457
1854,171186.584411488
